yields.id,genus,species,sitename,lat,lon,fertilizer_n,irrigated,planting_year,year,stand_age,planting_density,yield,year_alone
1929,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1988,1,20000,1.5,1988
1930,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1989,2,20000,6.6,1989
1931,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1990,3,20000,17.8,1990
1932,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1991,4,20000,18.6,1991
1933,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1992,5,20000,23.4,1992
1934,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1993,6,20000,15.7,1993
1935,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1994,7,20000,21.6,1994
1936,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1988,1,30000,0.7,1988
1937,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1989,2,30000,4.6,1989
1938,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1990,3,30000,16,1990
1939,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1991,4,30000,17,1991
1940,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1992,5,30000,26.8,1992
1941,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1993,6,30000,14.8,1993
1942,Miscanthus,Miscanthus x giganteus,Veitshoechheim,49.83,9.87,0,FALSE,1987,1994,7,30000,17.8,1994
1945,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,75,FALSE,1990,1993,3,40000,4.62,1993
1946,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,75,FALSE,1990,1993,3,40000,8.94,1993
1947,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,75,FALSE,1990,1993,3,40000,9.5,1993
1951,Miscanthus,Miscanthus x giganteus,Boitzenhagen,56.62,10.81,100,FALSE,1991,1994,3,20000,24,1994
1952,Miscanthus,Miscanthus x giganteus,Boitzenhagen,56.62,10.81,100,FALSE,1991,1995,4,20000,17.7,1995
1953,Miscanthus,Miscanthus x giganteus,Boitzenhagen,56.62,10.81,100,FALSE,1991,1996,5,20000,23.7,1996
1954,Miscanthus,Miscanthus x giganteus,Guntersleben,49.87,9.91,100,FALSE,1991,1994,3,20000,32.1,1994
1955,Miscanthus,Miscanthus x giganteus,Guntersleben,49.87,9.91,100,FALSE,1991,1995,4,20000,24.3,1995
1956,Miscanthus,Miscanthus x giganteus,Guntersleben,49.87,9.91,100,FALSE,1991,1996,5,20000,33.5,1996
1957,Miscanthus,Miscanthus x giganteus,Guntersleben,49.87,9.91,100,FALSE,1991,1994,3,20000,17.5,1994
1958,Miscanthus,Miscanthus x giganteus,Guntersleben,49.87,9.91,100,FALSE,1991,1995,4,20000,16.6,1995
1959,Miscanthus,Miscanthus x giganteus,Guntersleben,49.87,9.91,100,FALSE,1991,1996,5,20000,16.8,1996
1948,Miscanthus,Miscanthus x giganteus,Klein Markow,53.88,12.62,100,FALSE,1991,1994,3,20000,14.8,1994
1949,Miscanthus,Miscanthus x giganteus,Klein Markow,53.88,12.62,100,FALSE,1991,1995,4,20000,19,1995
1950,Miscanthus,Miscanthus x giganteus,Klein Markow,53.88,12.62,100,FALSE,1991,1996,5,20000,28.8,1996
1960,Miscanthus,Miscanthus x giganteus,ADAS Rickwood,52.42,0.11,60,FALSE,1993,1993,0,40000,24.4,1993
1961,Miscanthus,Miscanthus x giganteus,ADAS Rickwood,52.42,0.11,60,FALSE,1993,1993,0,10000,16.5,1993
1962,Miscanthus,Miscanthus x giganteus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1993,1993,0,40000,15.8,1993
1963,Miscanthus,Miscanthus x giganteus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1993,1993,0,10000,6.2,1993
1964,Miscanthus,Miscanthus x giganteus,ADAS Starcross,50.63,-3.45,60,FALSE,1993,1993,0,40000,12.2,1993
1965,Miscanthus,Miscanthus x giganteus,ADAS Starcross,50.63,-3.45,60,FALSE,1993,1993,0,10000,2.5,1993
1996,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,TRUE,1992,Feb-95,3,20000,11.7,1995
1997,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,TRUE,1992,Feb-95,3,20000,12,1995
1998,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,0,TRUE,1991,Feb-95,4,20000,8.9,1995
1999,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,TRUE,1992,Feb-95,3,20000,8.1,1995
2000,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,100,TRUE,1991,Feb-95,4,20000,13.7,1995
2001,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,150,TRUE,1991,Feb-95,4,20000,10.5,1995
2002,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,TRUE,1991,Feb-95,4,20000,12.2,1995
2003,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,Feb-95,2,20000,14.4,1995
2004,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,Feb-95,2,20000,12.7,1995
2005,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,Feb-95,2,20000,16.2,1995
2006,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,Feb-95,2,20000,16.5,1995
2007,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,TRUE,1992,Feb-95,3,20000,24.3,1995
2008,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,TRUE,1992,Feb-95,3,20000,30.5,1995
17002,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,TRUE,1993,1994,1,20000,13.7,1994
17003,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,TRUE,1993,1994,1,20000,16.9,1994
17004,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,TRUE,1993,1995,2,20000,21,1995
17005,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,TRUE,1993,1995,2,20000,19.8,1995
17006,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,TRUE,1993,1996,3,20000,21.2,1996
17007,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,TRUE,1993,1996,3,20000,22.6,1996
2009,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,1994,1,20000,20.2,1994
2010,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,1996,3,20000,33.4,1996
2011,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,1994,1,20000,15.1,1994
2012,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,1996,3,20000,23,1996
2013,Miscanthus,Miscanthus x giganteus,Gutenzell,48.11,10.01,0,FALSE,1993,1994,1,20000,13.3,1994
2014,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,FALSE,1992,1994,2,20000,29.4,1994
2015,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,FALSE,1992,1994,2,20000,24.4,1994
2016,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,FALSE,1992,1996,4,20000,29.3,1996
2017,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,FALSE,1992,1996,4,20000,28.4,1996
2018,Miscanthus,Miscanthus x giganteus,Ihinger Hof,48.74,8.92,50,FALSE,1992,1996,4,20000,21.2,1996
2019,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,FALSE,1992,1994,2,20000,13.4,1994
2020,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,FALSE,1992,1994,2,20000,12.4,1994
2021,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,FALSE,1992,1996,4,20000,12.4,1996
2022,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,FALSE,1992,1996,4,20000,10.3,1996
2023,Miscanthus,Miscanthus x giganteus,Durmersheim,48.94,8.28,50,FALSE,1992,1994,2,20000,10.2,1994
17010,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1985,2,5000,4.9,1985
17011,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1985,2,10000,4.6,1985
17012,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1985,2,20000,5.9,1985
17013,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1985,2,40000,13,1985
17014,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1986,3,5000,9.6,1986
17015,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1986,3,10000,11,1986
17016,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1986,3,20000,13.2,1986
17017,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1986,3,40000,0,1986
17018,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1987,4,5000,8.3,1987
17019,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1987,4,10000,8.6,1987
17020,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1987,4,20000,14.8,1987
17021,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1987,4,40000,11.9,1987
17022,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1988,5,5000,10.1,1988
17023,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1988,5,10000,13.6,1988
17024,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1988,5,20000,14.6,1988
17025,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1988,5,40000,14,1988
17026,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1989,6,5000,10.7,1989
17027,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1989,6,10000,11.5,1989
17028,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1989,6,20000,11.8,1989
17029,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1989,6,40000,11.8,1989
17030,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1990,7,5000,13.2,1990
17031,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1990,7,10000,13.5,1990
17032,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1990,7,20000,13.5,1990
17033,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1990,7,40000,14.3,1990
17034,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,0,FALSE,1988,1991,3,NA,2.7,1991
17035,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,0,FALSE,1988,1991,3,NA,2.2,1991
17036,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1991,8,5000,8.6,1991
17037,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1991,8,10000,12,1991
17038,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1991,8,20000,10,1991
17039,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1991,8,40000,11.3,1991
17040,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,0,FALSE,1988,1992,4,NA,4.9,1992
17041,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,0,FALSE,1988,1992,4,NA,4.4,1992
17042,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1992,9,5000,6.3,1992
17043,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1992,9,10000,6.2,1992
17044,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1992,9,20000,6,1992
17045,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1992,9,40000,6.4,1992
17046,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,0,FALSE,1988,1993,5,NA,7.8,1993
17047,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,0,FALSE,1988,1993,5,NA,6,1993
17048,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1993,10,5000,7.4,1993
17049,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1993,10,10000,6.8,1993
17050,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1993,10,20000,9.7,1993
17051,Miscanthus,Miscanthus x giganteus,Hornum,56.84,9.42,85,FALSE,1983,1993,10,40000,8.9,1993
2306,Miscanthus,Miscanthus x giganteus,Cervia,44.13,12.18,50,FALSE,1991,Oct-92,1,38000,31,1992
2307,Miscanthus,Miscanthus x giganteus,Cervia,44.13,12.18,50,FALSE,1991,Jan-93,2,38000,22,1993
2308,Miscanthus,Miscanthus x giganteus,Cervia,44.13,12.18,50,FALSE,1991,Mar-93,2,38000,24,1993
2309,Miscanthus,Miscanthus x giganteus,Cervia,44.13,12.18,50,FALSE,1991,Oct-93,2,38000,31,1993
17008,Miscanthus,Miscanthus x giganteus,Cervia,44.13,12.18,50,FALSE,1991,Jan-94,3,38000,26,1994
17009,Miscanthus,Miscanthus x giganteus,Cervia,44.13,12.18,50,FALSE,1991,Mar-94,3,38000,22,1994
2366,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,1995,3,25000,14.9,1995
2367,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,1996,4,25000,19,1996
2368,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,1997,5,25000,20.2,1997
2369,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,1998,6,25000,16.5,1998
2370,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,1999,7,25000,19.5,1999
2371,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,2000,8,25000,22.2,2000
2372,Miscanthus,Miscanthus sacchariflorus,Buckfast Abbey Farm,50.49,-3.78,60,FALSE,1992,2001,9,25000,17.6,2001
2373,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,1995,1,25000,0.8,1995
2374,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,1996,2,25000,7.9,1996
2375,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,1997,3,25000,15.2,1997
2376,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,1998,4,25000,19.4,1998
2377,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,1999,5,25000,18.1,1999
2378,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,2000,6,25000,23.5,2000
2379,Miscanthus,Miscanthus sacchariflorus,ADAS Bridgets,51.1,-1.27,60,FALSE,1994,2001,7,25000,16.7,2001
2380,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,1995,1,25000,0.5,1995
2381,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,1996,2,25000,1.7,1996
2382,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,1997,3,25000,4.6,1997
2383,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,1998,4,25000,8.5,1998
2384,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,1999,5,25000,11.5,1999
2385,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,2000,6,25000,8.1,2000
2386,Miscanthus,Miscanthus sacchariflorus,ADAS High Mowthrope,54.12,-0.65,60,FALSE,1994,2001,7,25000,16,2001
2387,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,1994,0,25000,0.8,1994
2388,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,1995,1,25000,4.3,1995
2389,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,1996,2,25000,8.3,1996
2390,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,1997,3,25000,16.7,1997
2391,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,1998,4,25000,13.7,1998
2392,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,1999,5,25000,17.8,1999
2393,Miscanthus,Miscanthus sacchariflorus,ADAS Boxworth,52.25,-0.04,60,FALSE,1994,2000,6,25000,17.7,2000
2394,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,1994,0,25000,0.8,1994
2395,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,1995,1,25000,2.5,1995
2396,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,1996,2,25000,4.9,1996
2397,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,1997,3,25000,13.7,1997
2398,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,1998,4,25000,12.8,1998
2399,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,1999,5,25000,12.8,1999
2400,Miscanthus,Miscanthus sacchariflorus,ADAS Gleadthorpe ,53.2,-1.01,60,FALSE,1994,2000,6,25000,10.3,2000
2401,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,1994,2,25000,17.2,1994
2402,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,1995,3,25000,12.1,1995
2403,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,1996,4,25000,17.2,1996
2404,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,1997,5,25000,21.2,1997
2405,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,1998,6,25000,20.7,1998
2406,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,1999,7,25000,23.1,1999
2407,Miscanthus,Miscanthus sacchariflorus,ADAS Arthur Rickwood,52.42,0.11,60,FALSE,1992,2000,8,25000,21.4,2000
2408,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,1994,2,25000,13.6,1994
2409,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,1995,3,25000,17,1995
2410,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,1996,4,25000,17.7,1996
2411,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,1997,5,25000,17.3,1997
2412,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,1998,6,25000,24.6,1998
2413,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,1999,7,25000,17.7,1999
2414,Miscanthus,Miscanthus sacchariflorus,ADAS Rosemaund,52.13,-2.64,60,FALSE,1992,2000,8,25000,20.8,2000
16929,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1993,1,20000,1.88,1993
16930,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1994,2,20000,13.41,1994
16931,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,24.32,1995
16932,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1996,4,20000,33.2,1996
16933,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1993,1,20000,1.04,1993
16934,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1994,2,20000,4.88,1994
16935,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,7.15,1995
16936,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1996,4,20000,13.8,1996
16937,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1993,1,20000,4.47,1993
16938,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1994,2,20000,11.86,1994
16939,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,10.73,1995
16940,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1996,4,20000,19.89,1996
16941,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1993,1,20000,0.202,1993
16942,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,2.61,1995
16942,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1994,2,20000,2.61,1994
16943,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,3.8,1995
16944,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1996,4,20000,8.86,1996
16945,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,0,FALSE,1992,1993,1,20000,2.85,1993
16946,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,60,FALSE,1992,1993,1,20000,4.47,1993
16947,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1993,1,20000,4.24,1993
16948,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,180,FALSE,1992,1993,1,20000,4.67,1993
16949,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,0,FALSE,1992,1993,1,20000,0.98,1993
16950,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,60,FALSE,1992,1993,1,20000,1.04,1993
16951,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1993,1,20000,1.86,1993
16952,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,180,FALSE,1992,1993,1,20000,1.23,1993
16953,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,0,FALSE,1992,1994,2,20000,5.67,1994
16954,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,60,FALSE,1992,1994,2,20000,11.86,1994
16955,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1994,2,20000,13.62,1994
16956,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,180,FALSE,1992,1994,2,20000,13.46,1994
16957,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,0,FALSE,1992,1994,2,20000,4.46,1994
16958,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,60,FALSE,1992,1994,2,20000,4.88,1994
16959,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1994,2,20000,8.93,1994
16960,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,180,FALSE,1992,1994,2,20000,8.64,1994
16961,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,0,FALSE,1992,1995,3,20000,4.42,1995
16962,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,60,FALSE,1992,1995,3,20000,10.73,1995
16963,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,8.21,1995
16964,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,180,FALSE,1992,1995,3,20000,12.3,1995
16965,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,0,FALSE,1992,1995,3,20000,6.73,1995
16966,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,60,FALSE,1992,1995,3,20000,7.15,1995
16967,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,120,FALSE,1992,1995,3,20000,8.48,1995
16968,Miscanthus,Miscanthus x giganteus,Saxony,51.12,13.19,180,FALSE,1992,1995,3,20000,9.96,1995
2883,Miscanthus,Miscanthus x giganteus,Fichtel Mountain,49.99,11.99,80,FALSE,1989,1990,1,20000,0.13,1990
2884,Miscanthus,Miscanthus x giganteus,Fichtel Mountain,49.99,11.99,80,FALSE,1989,1991,2,20000,0.48,1991
2885,Miscanthus,Miscanthus x giganteus,Fichtel Mountain,49.99,11.99,80,FALSE,1989,1992,3,20000,3.68,1992
2886,Miscanthus,Miscanthus x giganteus,Fichtel Mountain,49.99,11.99,80,FALSE,1989,1993,4,20000,9.97,1993
2887,Miscanthus,Miscanthus x giganteus,Niedere Geest,52.8,11.76,80,FALSE,1989,1990,1,20000,0.64,1990
2888,Miscanthus,Miscanthus x giganteus,Niedere Geest,52.8,11.76,80,FALSE,1989,1991,2,20000,4.9,1991
2889,Miscanthus,Miscanthus x giganteus,Niedere Geest,52.8,11.76,80,FALSE,1989,1992,3,20000,9.53,1992
2890,Miscanthus,Miscanthus x giganteus,Niedere Geest,52.8,11.76,80,FALSE,1989,1993,4,20000,13.82,1993
2891,Miscanthus,Miscanthus x giganteus,Ehrendorf,52.61,8.25,80,FALSE,1989,1990,1,20000,2.1,1990
2892,Miscanthus,Miscanthus x giganteus,Ehrendorf,52.61,8.25,80,FALSE,1989,1991,2,20000,3.26,1991
2893,Miscanthus,Miscanthus x giganteus,Ehrendorf,52.61,8.25,80,FALSE,1989,1992,3,20000,12.7,1992
2894,Miscanthus,Miscanthus x giganteus,Ehrendorf,52.61,8.25,80,FALSE,1989,1993,4,20000,17.01,1993
2895,Miscanthus,Miscanthus x giganteus,Gaul-Berg,48.68,10.14,80,FALSE,1989,1990,1,20000,0.5,1990
